"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer"
1213,0.652794057520416,0.00118941710867178,0.00497285503455124,0.16001214769771,0.191575591178571
1214,0.115346040948395,0.0114363700220248,0.146898010520164,0.00510714818353215,0.740029329825409
1215,0.812899169509733,0.00197738743789957,0.0169923255951874,0.00668126093329191,0.251005515406226
1216,0.38038564246039,0.000381087371808407,0.0341635990255851,0.456437546470798,0.0894140200254224
1217,0.51958484573845,0.000941022628010825,0.0216926309088564,0.315928450835726,0.153488880319183
1218,0.0872166882533822,0.0150910364506286,0.0397256878102079,0.0436020226050792,0.705437826177788
1219,0.382131797895682,0.000562964786229667,0.0898110772194598,0.252303043878929,0.251607054190739
1220,0.0649772075352551,0.0232027097484093,0.191210848855593,0.0133860806111411,0.65616468901823
1221,0.321444058878623,0.000970039907920047,0.0184618464092988,0.401397302501385,0.136739447948039
1222,0.857568683427681,0.0021003376413592,0.00297714905510954,0.0414001926568732,0.157084898009404
1223,0.61292562201053,0.000520499265299845,0.0473198402624079,0.312147791570858,0.079493231709157
1224,0.053549800417447,0.00405891141820879,0.0159495941364393,0.0234304567819701,0.656402218986687
1225,0.0399792908287103,0.00354025005283238,0.0200882472932708,0.113498320082538,0.748138868562996
1226,0.575084631404342,0.000327723998951855,0.0426127430963124,0.0581717215317371,0.221822098253365
1227,0.391424518898353,0.00346567323820543,0.0219324821703844,0.355107633572007,0.136755798095916
1228,0.053993555703483,0.00431491305521094,0.0107474607814023,0.134686488658843,0.655091237953158
1229,0.602904667250481,0.00282262543057643,0.0216841831091916,0.0765594934908983,0.219644861152312
1230,0.763490426123348,0.00208984071131985,0.00819806342245468,0.0381898879975696,0.25313425931072
1231,0.72599559975365,0.000395623958755027,0.00608013458352633,0.250299939362548,0.108200216934789
1232,0.849515673862236,0.00215190764979226,0.00448766079044105,0.0481923381266043,0.154008006868097
1233,0.565990577015719,0.00375320436499515,0.0285290964503985,0.0705377002759094,0.279646472136536
1234,0.0595589063157061,0.0177299387709185,0.0633015490490333,0.00380187077393452,0.866582641286447
1235,0.574421457578979,0.000824630746382585,0.0204262322302757,0.406367809702928,0.0910085702409113
1236,0.528240487730527,0.000448142573441462,0.0176477649300131,0.248169873413221,0.167224211430751
1237,0.466421209408515,0.000841370956670703,0.054396201644417,0.339615579072054,0.115826249506483
1238,0.766956033611015,0.00202437437984779,0.013850349646743,0.0818119688945497,0.156404408866783
1239,2.05370797802608e-08,0.025747233364308,0.0685399199350618,0.00470408708857963,0.909792827360362
1240,0.56205050756256,0.002734002747741,0.0258548400044695,0.328158570817071,0.11577728660936
1241,0.181482142957298,0.00300872293736827,0.112980694538822,0.207312852743742,0.224324787757116
1242,0.0617712192889762,0.00205597263549474,0.221387018239071,0.0601285895453969,0.68029292833944
1243,0.0223557433956345,0.00851224629239958,0.0332774534601605,0.187293997399349,0.737951454602682
1244,0.0755143449106511,0.0030999357359895,0.0263962665529718,0.272840570161353,0.422331945319564
1245,0.00116093121697146,0.0117372387870715,0.906698212579797,0.123917956569934,0.599081863989255
1246,0.00907514865202481,0.00681397049234479,0.534655355668867,0.0660142431244877,0.690773584939807
1247,0.672771482269758,0.000396149770043894,0.0110558265753882,0.312656264386143,0.100548938544041
1248,0.532450473854473,0.000353634903531751,0.0513903341576443,0.0655758392490742,0.242295420822416
1249,0.742048240149448,0.000328723851124167,0.00282566450281793,0.014513278629215,0.230559790383584
1250,0.0507985294349898,0.00301030953883697,0.0622820299295469,0.0352552138978199,0.629511360448099
1251,0.660505518048651,0.000443788680729896,0.0169183316894901,0.371791967719045,0.105241132078084
1252,0.753246621068181,0.0027663677803299,0.00566980430469283,0.0494432588860449,0.225598954864218
1253,0.794238317991287,0.000419014615561269,0.000899321815848861,0.22063415254265,0.208619736496706
1254,0.0550182808309538,0.024116321472862,0.0498896398310055,0.00483238249576051,0.832644964539735
1255,0.684796514901967,0.000565935512203467,0.00633862397095144,0.145115818617536,0.185779941565175
1256,0.413484106762228,0.00059951432478572,0.0196099389344001,0.302380468720441,0.165407787739304
1257,0.640310558113677,0.000498950496110157,0.0102925741395318,0.300173189859412,0.101321123812195
1258,0.0937483003570399,0.0123910041469794,0.134372459394764,0.0104715045666662,0.653556021936853
1259,0.447219238510516,0.00073558482639076,0.0414592233038415,0.461770782694139,0.0841614309615271
1260,0.734357561337541,0.00165517897680845,0.0382086619522162,0.00803458763566142,0.306437594070942
1261,0.217494650293434,0.000887182690579563,0.0341341577824551,0.414644090855257,0.194661943391232
1262,0.472017958127648,0.0047969292197148,0.0219048391180909,0.0838554683264282,0.264759647951233
1263,0.528712966036762,0.000430358412063663,0.0183421822391567,0.30879546857422,0.142675612086658
1264,0.131497915939039,0.0105882548124445,0.0212174673631213,0.0400420233200825,0.621021104785196
1265,0.609497276870218,0.000407872847157923,0.0133883642691264,0.21637539188224,0.166106080524836
1266,0.0520224726464596,0.00858925309020753,0.0177838193188105,0.203449385903401,0.551628951147922
1267,0.667085941409171,0.000420652878530992,0.0107923351810743,0.337417339891039,0.120019894367932
1268,0.701447042666637,0.000412520874492972,0.0106342753323626,0.210798960166134,0.164539763522353
1269,0.720804508433062,0.00236468193832742,0.0132540963801741,0.0569678425879,0.24295683610991
1270,0.597347748167722,0.000436713144448719,0.0136107708533638,0.335321217898749,0.108707419658008
1271,0.501483037376617,0.00100279946173292,0.0399806390194156,0.2905222114476,0.118163773703225
1272,0.800442317991287,0.00208445640135563,0.0194293074691442,0.00727280421654674,0.241631227566775
1273,0.308348360426791,0.000484192249690404,0.111307428383304,0.698776620412272,0.100174409565022
1274,0.575653849710125,0.000473752613077243,0.0134717908685192,0.322921523592707,0.121255109800559
1275,0.434817271952405,0.00260200794238381,0.0443724943994781,0.118813554740301,0.222594701400787
1276,0.718204142894808,0.00195645647444252,0.0183922745354852,0.0728150504219938,0.200120283488179
1277,0.05866761198691,0.033048173892912,0.0355342263730992,0.0626544324926019,0.68178164186696
1278,0.0512961862421655,0.00361025398524944,0.00932813727119466,0.109225541633737,0.694028652235701
1279,1.6905470962502e-08,0.0295374240625671,0.0745756733972259,0.00465826203518981,0.921265227948835
1280,0.56614870239939,0.00046654417810517,0.0355098020594013,0.0548798647652683,0.227185305435455
1281,0.0372755522046811,0.00425704618034891,0.125250858021193,0.0796404280373798,0.500311573228951
1282,0.576883720701811,0.000441825516282996,0.0141866428331893,0.262886844580821,0.160338765882764
1283,0.0703676494197948,0.00197995496793713,0.0429223901018255,0.250256747436244,0.459669661297668
1284,0.729440932937996,0.000380943756675023,0.00190687046759476,0.169345472017008,0.167399752737798
1285,0.230476565574609,0.000565954074998627,0.0484007993208351,0.540294325010773,0.111559725615669
1286,0.0254416289936468,0.0280961206341165,0.179663141052927,0.00531368941362855,0.909677838676835
1287,0.445123450879425,0.000699116396983158,0.0161694609288609,0.240910241929742,0.238025370080896
1288,0.0345046930363896,0.00903078476837873,0.0160305724837247,0.126859330821412,0.620332149138509
1289,0.318627212415881,0.000678201665506574,0.115003426701228,0.514438429803878,0.076488120363742
1290,0.0581591224593082,0.0206356087990176,0.0928847655660472,0.00677554169614833,0.795907697270758
1291,0.357684573220321,0.000613418731919813,0.0290344554373179,0.403643668415933,0.189811531054905
1292,0.600784878136255,0.00384157109646368,0.0266504834834281,0.00478172851095872,0.497442485902514
1293,0.8634320585127,0.00194563101899232,0.00446756063447615,0.0506080962793126,0.137287463571105
1294,0.0581750600003783,0.00305494616432034,0.0354126408059616,0.249402819669231,0.499390535746598
1295,0.651762068818824,0.000358071842845332,0.0125889493778594,0.438937093473497,0.0916265585675524
1296,0.40942748121839,0.00079739767304406,0.0702924037884959,0.310888317655759,0.1488104589369
1297,0.0226669437678048,0.0331548878220432,0.172708774940541,0.00673985651847241,0.892766713230185
1298,0.716932851842117,0.000331214109192848,0.0103758513463524,0.319707227526302,0.0854909143369986
1299,0.022382022986083,0.00501667365090697,0.0536504365069547,0.259392597449699,0.639988590143514
1300,1.29595639512098e-08,0.0375528145455581,0.0647294595350744,0.003939588072557,0.941233969415662
1301,0.0368519099997863,0.00449615387730161,0.0714333872630045,0.27484084715301,0.716712160350466
1302,0.542696510190251,0.000718473562708582,0.0101731610078013,0.256983816857565,0.158850900369355
1303,0.591330170092155,0.000809869731900287,0.0188106926123538,0.332750352967431,0.104628600557764
1304,0.13995122962442,0.0144898218884261,0.0311577702075214,0.0848488075676005,0.436073165826763
1305,0.680832927058409,0.00232707405576718,0.0105259036408907,0.259191392425833,0.127924405139709
1306,0.747096260006113,0.000370916899210633,0.00656463398272758,0.206131851836154,0.119238186404614
1307,0.566566367374229,0.00170164382004603,0.0485612204858845,0.0436491378438782,0.227233486111097
1308,0.679846445167413,0.00101461806919071,0.00756828635303061,0.249528980313092,0.135198256092132
1309,0.197307463864781,0.000922410415990197,0.153289536469303,0.446846530489185,0.146078379606842
1310,0.545308939435736,0.00248046039625868,0.0359449291158924,0.031747210631271,0.282443567786781
1311,0.812528814738731,0.00216698209927951,0.00271802964545986,0.161361886892483,0.111889469919475
1312,0.477730412207094,0.000328268416242798,0.0318036368179478,0.498416447804261,0.0964235510500872
1313,0.111577541672035,0.0197637227174276,0.029338180727178,0.0555656404253352,0.563550657677674
1314,3.10028084631056e-08,0.0257092263446403,0.0697893756852197,0.069234228250986,0.691100380307732
1315,0.622054876165991,0.00322514415062487,0.00816332880043573,0.293942302334921,0.116029614455836
1316,0.66659492177053,0.00228537283578091,0.0176039832312,0.0505526272780464,0.302198408308911
1317,0.00554198259468205,0.0714938818328894,0.0942344993640609,0.0243403664449737,0.938919522175823
1318,0.579804853806549,0.000755517100797312,0.0400338683300534,0.324365644804917,0.0829938258088291
1319,0.738885391323147,0.0012544003899919,0.00323938127262106,0.155042296562294,0.130354029810382
1320,0.265466507074049,0.000468603046030996,0.0467638857798175,0.402651332150869,0.150592961130674
1321,0.717374585382729,0.000302827733043383,0.00473693467557657,0.0236343142217559,0.246739384184896
1322,0.813409061654324,0.00118915343629028,0.00103641013925777,0.130470234479619,0.102216517885931
1323,0.0806763680663118,0.000584027234832308,0.149310811665044,0.665440716743945,0.151482379129603
1324,0.287062511660986,0.0157708851798292,0.0107361496699627,0.0288273849872588,0.70737344263627
1325,0.0579580512112883,0.0106361067175169,0.0652845424920062,0.388387686866378,0.344317038942058
1326,0.787428990310856,0.00227729619245241,0.0226488868148238,0.00527695999688158,0.296053924133868
1327,0.0333128718259726,0.00293983173862662,0.405652014438574,0.0481612797983869,0.578498959308766
1328,0.707936881494279,0.000463326443863748,0.00508230031544629,0.0205819338731395,0.222797532601133
1329,0.700318448068888,0.00339950295446389,0.00848504940268121,0.0519161700846435,0.269169061907267
1330,0.75729084867902,0.0106847621266044,0.0060157147305847,0.0599697282787755,0.205596159786272
1331,0.0964943061913485,0.016470797223193,0.072369613321715,0.00903469813651871,0.663715642535407
1332,0.729081938277824,0.00190867523603561,0.0097333916441035,0.264584866690271,0.108190564597064
1333,0.599974041998631,0.000739149481321049,0.00773910297249005,0.193423765584746,0.195874296805472
1334,0.680576100308832,0.00084035692790949,0.00348595326335176,0.190549004823548,0.155558845138231
1335,0.690244897682497,0.00381258202886403,0.0114790113360619,0.0593846848709801,0.236777819401333
1336,0.674658740314983,0.0011162481702642,0.0100920249203861,0.276173723582159,0.115227004889757
1337,0.00457539463753892,0.0043082594371513,0.306046116932395,0.774928007503469,0.336464783532883
1338,0.718560205893898,0.00120098352918326,0.00781181243225204,0.304099990394685,0.0898111127607811
1339,0.425441951913091,0.00103760668928851,0.0534731015737306,0.397378376110775,0.0996802464931864
1340,0.036779537122946,0.00661153856317728,0.019888325998247,0.122259599579917,0.617111823366625
1341,0.01336990758145,0.00469712692909434,0.254802611939414,0.0974727321388815,0.597380228894711
1342,0.618797593716332,0.000312814387373144,0.0166502493371287,0.324950880292816,0.106333888709906
1343,0.0890840325138586,0.0222235342636404,0.0392355238032387,0.0758717145758289,0.569608548696611
1344,0.0366555921248853,0.00451228990488339,0.0570249687812548,0.19900779264152,0.494130944194001
1345,0.532273532192847,0.000377059123475409,0.0197324100998803,0.417694160329966,0.0866355602893385
1346,0.533139706115343,0.000738366266787382,0.048057594698707,0.358122421113877,0.0786520310995558
1347,0.720278298220952,0.000295483614831015,0.0130178323516469,0.290795458903009,0.116287955979949
1348,0.672399587261918,0.000571122423311769,0.00776977427756267,0.316117020163199,0.0872394402492716
1349,0.73556851745216,0.0017408658121802,0.0136325383589645,0.0509990704606056,0.244643043569498
1350,0.78909879364159,0.00308617091502854,0.00475563860950349,0.042152637704235,0.219813400329882
1351,0.271306742146318,0.00482435283169673,0.0492632055287527,0.145978448518117,0.231514726361419
1352,0.0864615509139503,0.0090547412463761,0.0971759360989699,0.0048148981949927,0.799255802596973
1353,0.472586647584749,0.00405707298640782,0.013756319222951,0.338021969101644,0.124637271957097
1354,0.144429692320821,0.00373039865277801,0.122496541414347,0.289426292520534,0.150868611034545
1355,0.131931407878834,0.00871925468824104,0.0186030087193532,0.216461153426737,0.558373662018898
1356,0.0665534025031647,0.0250323106121269,0.0324280485447484,0.0411389888028695,0.760601130602082
1357,0.439134121254565,0.000381849271758287,0.021136042060493,0.389357468371388,0.135466968602956
1358,0.233008228712893,0.000521665964105939,0.203533511376888,0.584105396898776,0.0713463653463877
1359,0.563833792136671,0.00197445536932615,0.0159775939816849,0.299904861443555,0.124707870351222
1360,0.0426014879727031,0.0307382578281752,0.0316732047515916,0.00284461689021924,0.908549491484746
1361,0.0299216481833227,0.00759485572649754,0.0441876595770464,0.474176356690829,0.510172756480938
1362,0.394578988245462,0.000648033662549141,0.0463350191344706,0.0278374574151104,0.409787150284795
1363,0.00775882455819408,0.00414607781037988,0.169902997226957,0.53723806072247,0.618095552333487
1364,0.447580572681697,0.000743356759542692,0.0648293421903326,0.386203961092655,0.0974822587145684
1365,0.648298205063754,0.000423211932069848,0.0171503548476931,0.0260969320117126,0.254487031724284
1366,0.134186738173454,0.000826124843382065,0.0588637636582719,0.639269318130391,0.0924954959327917
1367,0.041685271065429,0.0289744580187054,0.042505061929118,0.26516977737737,0.552708871123262
1368,0.600327913581391,0.00337619491620265,0.00591092965633893,0.202941351994857,0.178638941197326
1369,0.793341795805263,0.0019652104090268,0.0122299335881954,0.0840964750817057,0.121428580782424
1370,0.0937396344430558,0.0183912774359013,0.0262054089444014,0.0441949273396307,0.682263395697439
1371,0.104256015143427,0.012890407445218,0.0956969285649134,0.00940421688293035,0.663775785268876
1372,0.39209648799919,0.00482803671532792,0.065747767188423,0.00664748657538296,0.604262450951385
1373,0.0569445235726602,0.0215825894881022,0.0781040137249971,0.00624866964654258,0.803755476035781
1374,0.0675340832381475,0.015412650757788,0.0468584905913297,0.00362474246009867,0.849756273834568
1375,0.769419748355169,0.000365638943297988,0.00200445593838254,0.140475430216189,0.130546623314047
1376,0.0259638444237999,0.0182157436431088,0.148964434504751,0.0280327316589861,0.800651309829519
1377,5.55698688060643e-08,0.0187138244410018,0.0588030460453606,0.00452387727735308,0.82953362908937
1378,0.83970733601219,0.00143232680571005,0.00424904528417414,0.0348966018094878,0.186563847982127
1379,1.74406192959247e-08,0.0326916443854862,0.0154139864126006,0.00223015791129989,0.943872405892501
1380,0.727943421778897,0.000584390775091409,0.00450743978869599,0.205160784842048,0.153977613527435
1381,0.481658177605616,0.000325943888008603,0.0590102894969822,0.0461622553456232,0.225858554245311
1382,0.49826585266024,0.000666448546887177,0.0581093643708615,0.465045944555035,0.06126966113995
1383,0.124726876959744,0.000326715184570909,0.139056603048623,0.714506634904463,0.0740264130589173
1384,0.810359400937033,0.00450645715520776,0.0152035023293559,0.0996086317197383,0.12462107756702
1385,0.759898046646812,0.0028551700003704,0.00414286610874968,0.0318799685059534,0.277935039012825
1386,0.690080565261952,0.000962490645758208,0.0106786574939481,0.222473137556674,0.143206706441843
1387,0.310382574349354,0.000541945070190621,0.0347821626228955,0.393090892209922,0.16189562142151
1388,0.431825492541603,0.000630751862565885,0.0184153119062096,0.222123327728125,0.235094945686852
1389,0.268355516111863,0.000677196171789503,0.033296300295447,0.300568079817167,0.231748743694419
1390,0.0428176849208783,0.0346406179578889,0.0828315353117331,0.00690456932057497,0.828575931905199
1391,0.416482436953355,0.000299190038559661,0.0402192704408605,0.434374616706286,0.126913956313811
1392,0.223354754077545,0.00373416497141221,0.0765124343884322,0.197415202964633,0.211799014683787
1393,0.492466236145845,0.00346119121214213,0.0446968476658196,0.00834817335896916,0.456450335561299
1394,0.773099942007045,0.00156544612328026,0.0179815667451288,0.063978457332848,0.170928980871091
1395,0.584749761960808,0.000614257569903206,0.0256851780782501,0.39735994651606,0.0907964762138268
1396,0.636412894954731,0.000455668914283335,0.0114376204533025,0.303695228253269,0.115630841210223
1397,0.479734066764487,0.000593616998064531,0.0368644976870682,0.044443057813444,0.273734031617592
1398,0.080354027695574,0.0134573786935431,0.0593496853013871,0.00413391639195842,0.826028643409877
1399,0.497738143489303,0.00101124894564661,0.00928207655514149,0.216427524739919,0.218771285495968
1400,0.584662399425811,0.000513931938774437,0.0207492965036067,0.296012796531256,0.134412072165411
1401,0.541574190311581,0.00172196119759908,0.0227323473558115,0.332311025395186,0.120782395340439
1402,0.0445890247647194,0.0260281078160769,0.102476562485812,0.00665228957774011,0.828211083467445
1403,0.143932215179961,0.000340898061900533,0.119276237524419,0.683915687590271,0.0789366697744621
1404,0.647937264255099,0.00333426132445849,0.00773107658725797,0.0398996812377055,0.342187165609948
1405,0.574078484118161,0.00571919040859903,0.00881419735717221,0.0324701867086358,0.443074445733745
1406,0.078281768898282,0.0191269219544883,0.255321905292807,0.0142890421656689,0.636993758028062
1407,0.702988278205132,0.000472459502255849,0.00515827003213817,0.0206770957267151,0.224722806233154
1408,0.792090520318119,0.000250305304063843,0.00172054398537687,0.15317433390545,0.111632466533061
1409,0.0149748122820447,0.0427443569158602,0.273351463999189,0.00998811696731402,0.882184868492767
1410,0.0975562763077605,0.0009255349978237,0.077529357217337,0.730508816763346,0.0982576145908911
1411,0.132985198934055,0.00175365513181607,0.086328662819627,0.61304476194744,0.101914077628629
1412,0.564415977806924,0.000304086606166406,0.024588991537444,0.397187018416255,0.104517484804502
1413,0.68256914564009,0.000830567251470472,0.0164042217411272,0.273351376579439,0.0753116878980139
1414,0.689566834685281,0.00180563651635307,0.0127655349937038,0.199361119818125,0.150052505664251
1415,0.558337142326258,0.000486131490256289,0.0103534117153913,0.0153375960133938,0.389788031465892
1416,0.0981747078367276,0.0144537751126718,0.0245696226790497,0.241493652637203,0.42028896363859
1417,0.656976718699282,0.000326394020837579,0.013998690821634,0.293870539879156,0.113125329951738
1418,0.606026953765774,0.000390736880845897,0.0138854849694446,0.373307150770576,0.0766000138205182
1419,0.786091034041662,0.000325694858664012,0.00292121241011221,0.166548505458736,0.111428897417724
1420,0.032878857210551,0.0179806444768678,0.0875883277010688,0.0294156394003399,0.767688452732045
1421,0.47907187641031,0.0003757608940109,0.0241368738669133,0.455796124515396,0.082959701221271
1422,0.415248708510254,0.00108248469041128,0.0514730258504552,0.381783828372023,0.109141859392219
1423,2.6167827663498e-08,0.0153207158071015,0.123448097652406,0.00598743518012085,0.878120495637286
1424,0.587195212313884,0.00032907837349984,0.0663376173261249,0.255689580423803,0.159993537733461
1425,0.646012591489025,0.00223794919357511,0.0232934783111179,0.0648668431861179,0.233316471993163
1426,0.519705401324162,0.00340880943020826,0.0257324406496997,0.0719313771778412,0.308691941876752
1427,0.433112565784459,0.000814359642122339,0.0141988975520432,0.227008768787846,0.231588244924719
1428,2.93115819088893e-08,0.0149965904497705,0.0492635779333434,0.00406920704929894,0.886500534029433
1429,0.68777713311732,0.00379286464018746,0.00839267254159309,0.26865814571855,0.105716769301494
1430,0.04565005063566,0.00346827386648305,0.188799381768479,0.323411622496637,0.453617984536654
1431,0.0761901131368083,0.015122017180994,0.135424919328306,0.00945720217880176,0.711710408491707
1432,0.443214506143843,0.00307146441951376,0.0356901225698104,0.093552740153649,0.277597974521134
1433,0.675892640115502,0.00175831793787045,0.0219459063351005,0.00459916559228739,0.441630905176433
1434,0.655863315884595,0.00248230920658999,0.0190630796325514,0.102339527773802,0.14398889674446
1435,0.385694383931796,0.00680689749915326,0.073363277569988,0.00841002496439375,0.53425428678594
1436,0.566550377379301,0.00134649452083098,0.0267812806921746,0.334844439582628,0.0964755875139088
1437,0.440259433422971,0.00167318713234783,0.0172289650912188,0.243940411697616,0.22689150479206
1438,0.0895988954123729,0.0203926066357107,0.213874601145824,0.0115470488305248,0.673056502683058
1439,0.622470342947333,0.00495197220689964,0.00574397804997184,0.0291220152206332,0.413175821008478
1440,0.724329670946754,0.000331283414897274,0.00492337058282483,0.161432510464301,0.14602971456931
1441,0.0661938227948057,0.024086125330145,0.0631522100181987,0.00721733226058134,0.760347601830437
1442,0.543799951398816,0.00247883955180656,0.0172150379297582,0.254849672254982,0.177610120982417
1443,0.0197726369567514,0.0067394146895159,0.391529093061684,0.0500550833482765,0.660303077178858
1444,0.030478921035296,0.0431628178881238,0.374855287205565,0.0217987813397154,0.690811105196745
1445,0.617723747060532,0.00363342494123526,0.0113381134161688,0.0438341918782514,0.362470418256161
1446,0.583857036941553,0.000609285307136297,0.00167773328864413,0.108854094417303,0.26695611253778
1447,0.442272844607093,0.000733668646618404,0.0173132544952654,0.31580560556343,0.200810594988971
1448,0.0247335711149836,0.0351848642466151,0.13104985382429,0.00383361103604606,0.934622204218517
1449,0.72118265105684,0.00346218522006351,0.00239165390170434,0.128463458674018,0.185799721830207
1450,0.705292886088924,0.00333397630087101,0.00836049546233949,0.0516848248327319,0.266994139686245
1451,0.521047429951342,0.000902718073819682,0.00640206527439903,0.149188119045096,0.281787579505695
1452,0.0597733186750331,0.0221992978961131,0.0598408103375677,0.00426004843911391,0.859788504428793
1453,0.0237151509581178,0.00795976507412928,0.235663894218124,0.0447162256652506,0.638372552710813
1454,0.526708861590266,0.00195692168423968,0.0501724892985901,0.0419278019291711,0.255911049053205
1455,0.282749069748893,0.000345633813825478,0.0560818166824435,0.537915503760105,0.0938594876516875
1456,0.0128794375626393,0.0126217359286395,0.363095806487917,0.0485340288536206,0.733763460474142
1457,0.748337238722319,0.00262798301122838,0.0118904368596081,0.100155131619454,0.116729081432087
1458,0.631037735502642,0.00127808080886805,0.0125396512305282,0.27208594648648,0.135110338395555
1459,0.224049608104092,0.00123731722806482,0.0569234778417436,0.548531095149749,0.120345782108219
1460,0.729617465688333,0.00305797433652801,0.00451567524627804,0.209707002451566,0.136334656480554
1461,0.140012979266688,0.0135987915312254,0.0146448395619658,0.038668331580611,0.620226162401108
1462,0.23279208825931,0.000922487840451486,0.0351313161026938,0.36236242601303,0.265157358601377
1463,0.201337238461753,0.000605634915740914,0.0524408909225989,0.573238123461386,0.0926648521332782
1464,5.06278969050245e-08,0.0132038019699943,0.0300077233485863,0.00432871312845868,0.833913280062968
1465,0.166326200104941,0.000757506571119029,0.053761799663229,0.433069001661583,0.211940531248442
1466,0.219807117697056,0.00072257068355861,0.0412585390759213,0.478282201107499,0.149774851466729
1467,0.509508942330153,0.000620378977331364,0.0610995887678188,0.339002677955096,0.0896605152626338
1468,0.766262787327619,0.00203447717056504,0.00976138204225401,0.040849484585579,0.246782408036637
1469,0.722396399444955,0.000404767518302914,0.00575579840629118,0.237342216823877,0.117212393151242
1470,0.823514763280946,0.000310497517331828,0.00339718036281705,0.181830761443279,0.126698057131296
1471,0.539260807688359,0.000320536561255658,0.023077208262886,0.300854324328561,0.142361966765705
1472,0.31482909239357,0.00114426688497776,0.0741969995565434,0.281668997574612,0.212954046929742
1473,0.0509071158240721,0.0195690194182163,0.0914119486460644,0.101091309516795,0.5839437054578
1474,0.025810557120748,0.00751079694928332,0.0484782501611013,0.29159876918523,0.598408547878183
1475,0.0455470332556513,0.00271869527180575,0.0874374792825581,0.0258081030748534,0.744302941533361
1476,0.448656986735038,0.000612552204890284,0.046871674484445,0.523495589651572,0.151136133595825
1477,0.626009590496625,0.0043660786598677,0.0293715948677027,0.0465495103274814,0.167291581671356
1478,0.716823862222743,0.00187159851063032,0.02200343611257,0.00610943384608066,0.351161826759091
1479,0.571744620894459,0.000779486478990943,0.00880052902237299,0.231861044289865,0.17149154435789
1480,0.0785871375272724,0.0223885793219944,0.0250190951402499,0.0388266857254883,0.739101654546734
1481,0.0334677084703115,0.0165577559096789,0.289055370920777,0.0119037841096288,0.775296153937048
1482,0.635141874774428,0.000619502624220846,0.0371029634311775,0.330510253809447,0.0696375897674343
1483,0.677283424257895,0.00205004905539594,0.0210697708336059,0.108773331268156,0.145680746069293
1484,0.426176036265487,0.00112313495905167,0.0263949061360126,0.276427587575246,0.196173334260354
1485,9.06585444227934e-09,0.0402462428644529,0.139795653801619,0.0058828964141871,0.937806124752803
1486,0.398923976998189,0.000603330722627129,0.0939760130033224,0.487388811653162,0.0698328281955633
1487,0.339732940393312,0.000710353904986878,0.0229434579151297,0.287398469848684,0.237195255367885
1488,0.647487613664664,0.000340521523457763,0.0134541052974517,0.280447630738381,0.12368781793134
1489,0.658910342811442,0.000566638974052803,0.00798158798894247,0.24542056960953,0.128913626885639
1490,3.41316702465982e-08,0.0171802196985032,0.0506107474763265,0.00487178325458781,0.866221717687047
1491,0.757800799318948,0.00210360441456267,0.0153363050673266,0.00480269124793613,0.348744593661907
1492,0.341493599264761,0.00408406670674298,0.0423658705077437,0.103339977685305,0.276474539135634
1493,0.0731916420881293,0.020618949551651,0.0536729814621364,0.0717258660001241,0.617439414812882
1494,0.7528431762754,0.00100322537400685,0.00840468876784114,0.0241563916692958,0.184325156376245
1495,0.0206472538027953,0.0124533445335242,0.361756847143792,0.0112932277574616,0.819527548996021
1496,0.0288820671778333,0.0055137389565981,0.0220822346033361,0.0179650397018538,0.797808632286159
1497,0.805501212802305,0.00206147988215288,0.0077403842514048,0.0616556741535495,0.169065901070068
1498,0.0859597745438851,0.00266211811795103,0.0177758891114469,0.19091843604276,0.500463122250929
1499,0.0318464810952842,0.00637193689043758,0.0162222067409518,0.170080862015344,0.669039015220063
1500,0.647999394395084,0.000758190013609879,0.00677968071853771,0.266841377084314,0.120563076223754
1501,0.599132867260363,0.00309452929707326,0.0315286297941737,0.0602363246638458,0.300275124813716
1502,0.117222202917008,0.0222057627832739,0.0256512048565516,0.0844956776170349,0.475549580651733
1503,0.300041459671599,0.000631296359152462,0.0306138627761857,0.374743158524806,0.157092876390548
1504,0.498214034264589,0.000481387542039275,0.0780724037560897,0.387284605292048,0.0843427949761349
1505,0.613163940916271,0.000318981509474938,0.0168961990417404,0.325984922180928,0.107391820423957
1506,0.0716060996222558,0.0020818249520365,0.0402395900460121,0.307610638307379,0.378094171665602
1507,0.0938123499790066,0.0117342362899132,0.014640603952721,0.130836789572043,0.578491502506629
1508,0.558133015634059,0.000361852401049913,0.0428352098514737,0.0350697562222766,0.253188317705164
1509,0.0324485651348378,0.0200322130161009,0.0531070504616056,0.190331938988149,0.683176563484387
1510,0.118143369134592,0.000536830473168138,0.101148424094471,0.683948916872786,0.0922418806187034
1511,3.61341076815107e-08,0.0152993725610429,0.0811004423874756,0.00661911074887076,0.832112497795623
1512,0.568539951362967,0.000374144069831495,0.0177340449985437,0.317838302001426,0.1245630653211
1513,0.748303148131517,0.00280941065355576,0.00648966914901429,0.0496556268020262,0.237584746806096
1514,0.0441956837490693,0.0220353084626251,0.141185047580566,0.00705582629155267,0.834465118963951
1515,0.322912760795056,0.000627592748138839,0.0275195563786453,0.330407623300996,0.204065804046234
1516,0.0287295763172056,0.0371272164051461,0.109393446075399,0.00563529192142089,0.888613856465299
1517,0.775214006288632,0.000452279027439127,0.00144046485853561,0.08824897097152,0.237054337930174
1518,0.369318528289305,0.0128316581539851,0.0940304035876395,0.0122272648173994,0.497177433790194
